,x,y
0,0.0,6.44
1,0.053631418920650174,6.444019339906527
2,0.1,6.44
3,0.1536314189206502,6.444019339906527
4,0.2,6.44
5,0.25423802141478685,6.444595012395138
6,0.30000000000000004,6.44
7,0.3548525215803348,6.44515166526364
8,0.4,6.44
9,0.4554747773387219,6.445688615700658
10,0.5,6.44
11,0.5554747773387219,6.445688615700658
12,0.6000000000000001,6.44
13,0.6561046175299083,6.446205164171578
14,0.7000000000000001,6.44
15,0.756741839505163,6.446700595310543
16,0.8,6.44
17,0.856741839505163,6.446700595310543
18,0.9,6.44
19,0.9573862066073854,6.44717417902948
20,1.0,6.44
21,1.0580374455454307,6.447625171868042
22,1.1,6.44
23,1.1586952436715117,6.448052818609663
24,1.2000000000000002,6.44
25,1.2593592461737448,6.448456354189925
26,1.3,6.44
27,1.3593592461737447,6.448456354189925
28,1.4000000000000001,6.44
29,1.4600290531993205,6.448835005924296
30,1.5,6.44
31,1.560704216927624,6.449187996082817
32,1.6,6.44
33,1.6613842386169038,6.449514544839351
34,1.7000000000000002,6.44
35,1.7613842386169039,6.449514544839351
36,1.8,6.44
37,1.8620685656528229,6.449813873622625
38,1.9000000000000001,6.44
39,1.962756588632357,6.450085208895228
40,2.0,6.44
41,2.062756588632357,6.450085208895228
42,2.1,6.44
43,2.1634476385220474,6.450327786384932
44,2.2,6.44
45,2.2634476385220474,6.450327786384932
46,2.3000000000000003,6.44
47,2.3634476385220475,6.450327786384932
48,2.4000000000000004,6.44
49,2.4634476385220476,6.450327786384932
50,2.5,6.44
51,2.5634476385220473,6.450327786384932
52,2.6,6.44
53,2.6634476385220474,6.450327786384932
54,2.7,6.44
55,2.762756588632357,6.450085208895228
56,2.8000000000000003,6.44
57,2.862756588632357,6.450085208895228
58,2.9000000000000004,6.44
59,2.959359246173745,6.448456354189925
60,3.0,6.44
61,3.044102645115159,6.431074873736636
62,3.088205290230318,6.457850252526728
63,3.1,6.44
64,3.160704216927624,6.449187996082817
65,3.2,6.44
