,x,y
0,0.0,4.69
1,0.08,4.69
2,0.1,4.69
3,0.18,4.69
4,0.2,4.69
5,0.28,4.69
6,0.30000000000000004,4.69
7,0.38000000000000006,4.69
8,0.4,4.69
9,0.48000000000000004,4.69
10,0.5,4.69
11,0.58,4.69
12,0.6000000000000001,4.69
13,0.68,4.69
14,0.7000000000000001,4.69
15,0.78,4.69
16,0.8,4.69
17,0.88,4.69
18,0.9,4.69
19,0.98,4.69
20,1.0,4.69
21,1.08,4.69
22,1.1,4.69
23,1.1800000000000002,4.69
24,1.2000000000000002,4.69
25,1.2800000000000002,4.69
26,1.3,4.69
27,1.3800000000000001,4.69
28,1.4000000000000001,4.69
29,1.4800000000000002,4.69
30,1.5,4.69
31,1.58,4.69
32,1.6,4.69
33,1.6800000000000002,4.69
34,1.7000000000000002,4.69
35,1.7800000000000002,4.69
36,1.8,4.69
37,1.8800000000000001,4.69
38,1.9000000000000001,4.69
39,1.9800000000000002,4.69
40,2.0,4.69
41,2.08,4.69
42,2.1,4.69
43,2.18,4.69
44,2.2,4.69
45,2.2800000000000002,4.69
46,2.3000000000000003,4.69
47,2.3800000000000003,4.69
48,2.4000000000000004,4.69
49,2.4800000000000004,4.69
50,2.5,4.69
51,2.58,4.69
52,2.6,4.69
53,2.68,4.69
54,2.7,4.69
55,2.7800000000000002,4.69
56,2.8000000000000003,4.69
57,2.8800000000000003,4.69
58,2.9000000000000004,4.69
59,2.9800000000000004,4.69
60,3.0,4.69
61,3.08,4.69
62,3.1,4.69
63,3.18,4.69
64,3.2,4.69
65,3.2800000000000002,4.69
66,3.3000000000000003,4.69
67,3.3800000000000003,4.69
68,3.4000000000000004,4.69
69,3.4800000000000004,4.69
70,3.5,4.69
71,3.58,4.69
72,3.6,4.69
73,3.68,4.69
74,3.7,4.69
75,3.7800000000000002,4.69
76,3.8000000000000003,4.69
77,3.8800000000000003,4.69
78,3.9000000000000004,4.69
79,3.9800000000000004,4.69
80,4.0,4.69
81,4.08,4.69
82,4.1000000000000005,4.69
83,4.180000000000001,4.69
84,4.2,4.69
85,4.28,4.69
86,4.3,4.69
87,4.38,4.69
88,4.4,4.69
89,4.48,4.69
90,4.5,4.69
91,4.58,4.69
92,4.6000000000000005,4.69
93,4.680000000000001,4.69
94,4.7,4.69
95,4.78,4.69
96,4.800000000000001,4.69
97,4.880000000000001,4.69
98,4.9,4.69
99,4.98,4.69
100,5.0,4.69
101,5.08,4.69
102,5.1000000000000005,4.69
103,5.180000000000001,4.69
104,5.2,4.69
105,5.28,4.69
106,5.300000000000001,4.69
107,5.380000000000001,4.69
108,5.4,4.69
109,5.48,4.69
110,5.5,4.69
111,5.58,4.69
112,5.6000000000000005,4.69
113,5.680000000000001,4.69
114,5.7,4.69
115,5.78,4.69
116,5.800000000000001,4.69
117,5.880000000000001,4.69
118,5.880000000000001,4.57
119,5.800000000000001,4.57
120,5.78,4.57
121,5.7,4.57
122,5.680000000000001,4.57
